TIMESTAMP,CLIMATE_TEMP,HEATER_SURFACE_TEMP,OUTSIDE_TEMP,CLIMATE_HUMIDITY,SOIL_MOISTURE
2024-06-13 21:26:14.867860,23.16,28.06,23.50,72.87,0.15
2024-06-13 21:26:15.865841,28.06
2024-06-13 21:26:15.867856,23.16,28.06,23.50,72.87,0.15
2024-06-13 21:26:16.864854,28.06
2024-06-13 21:26:16.867842,23.16,28.06,23.50,72.88,0.15
2024-06-13 21:26:17.865825,28.06
2024-06-13 21:26:17.867841,23.14,28.06,23.50,72.89,0.15
2024-06-13 21:26:19.187847,28.06
2024-06-13 21:26:19.190810,23.14,28.06,23.50,72.93,0.15
2024-06-13 21:26:20.186884,28.06
2024-06-13 21:26:20.189828,23.17,28.06,23.50,72.93,0.15
2024-06-13 21:26:21.187829,28.06
2024-06-13 21:26:21.189839,23.17,28.06,23.50,72.93,0.15
2024-06-13 21:26:22.187799,28.06
2024-06-13 21:26:22.189889,23.16,28.06,23.50,72.94,0.15
2024-06-13 21:26:23.187809,28.06
2024-06-13 21:26:23.189823,23.14,28.06,23.50,72.89,0.15
2024-06-13 21:26:24.509833,28.00
2024-06-13 21:26:24.512811,23.16,28.00,23.50,72.94,0.15
2024-06-13 21:26:25.509815,28.06
2024-06-13 21:26:25.511820,23.16,28.06,23.50,72.97,0.15
2024-06-13 21:26:26.509787,28.06
2024-06-13 21:26:26.511811,23.16,28.06,23.50,72.97,0.15
2024-06-13 21:26:27.509783,28.06
2024-06-13 21:26:27.511818,23.16,28.06,23.50,72.98,0.15
2024-06-13 21:26:28.509791,28.06
2024-06-13 21:26:28.511801,23.19,28.06,23.50,73.05,0.15
2024-06-13 21:26:29.831794,28.06
2024-06-13 21:26:29.834770,23.16,28.06,23.50,73.05,0.15
2024-06-13 21:26:30.831777,28.06
2024-06-13 21:26:30.833797,23.17,28.06,23.50,73.08,0.15
2024-06-13 21:26:31.831773,28.06
2024-06-13 21:26:31.833813,23.17,28.06,23.50,73.08,0.15
2024-06-13 21:26:32.831765,28.06
2024-06-13 21:26:32.833800,23.16,28.06,23.50,73.12,0.15
2024-06-13 21:26:33.831768,28.06
2024-06-13 21:26:33.833785,23.19,28.06,23.50,73.18,0.15
2024-06-13 21:26:35.153778,28.06
2024-06-13 21:26:35.156738,23.19,28.06,23.50,73.23,0.15
2024-06-13 21:26:36.153755,28.06
2024-06-13 21:26:36.155764,23.17,28.06,23.50,73.23,0.15
2024-06-13 21:26:37.153747,28.06
2024-06-13 21:26:37.155774,23.17,28.06,23.50,73.23,0.15
2024-06-13 21:26:38.153739,28.06
2024-06-13 21:26:38.155747,23.19,28.06,23.50,73.27,0.15
2024-06-13 21:26:39.153742,28.06
2024-06-13 21:26:39.156721,23.19,28.06,23.50,73.24,0.15
2024-06-13 21:26:40.475778,28.06
2024-06-13 21:26:40.478730,23.20,28.06,23.50,73.30,0.15
2024-06-13 21:26:41.475722,28.06
2024-06-13 21:26:41.477746,23.19,28.06,23.50,73.32,0.15
2024-06-13 21:26:42.475729,28.00
2024-06-13 21:26:42.478716,23.19,28.00,23.50,73.32,0.15
2024-06-13 21:26:43.475725,28.06
2024-06-13 21:26:43.477740,23.19,28.06,23.50,73.34,0.15
2024-06-13 21:26:44.475727,28.06
2024-06-13 21:26:44.478691,23.20,28.06,23.50,73.37,0.15
2024-06-13 21:26:45.797735,28.06
2024-06-13 21:26:45.800728,23.20,28.06,23.50,73.37,0.15
2024-06-13 21:26:46.797746,28.06
2024-06-13 21:26:46.799722,23.19,28.06,23.50,73.42,0.15
2024-06-13 21:26:47.797739,28.06
2024-06-13 21:26:47.800692,23.19,28.06,23.50,73.42,0.15
2024-06-13 21:26:48.797708,28.06
2024-06-13 21:26:48.800669,23.19,28.06,23.50,73.40,0.15
2024-06-13 21:26:49.797706,28.06
2024-06-13 21:26:49.800683,23.17,28.06,23.50,73.44,0.15
2024-06-13 21:26:51.119733,28.06
2024-06-13 21:26:51.122686,23.23,28.06,23.50,73.45,0.15
2024-06-13 21:26:52.119698,28.06
2024-06-13 21:26:52.122652,23.23,28.06,23.50,73.51,0.15
2024-06-13 21:26:53.119713,28.06
2024-06-13 21:26:53.122656,23.23,28.06,23.50,73.51,0.15
2024-06-13 21:26:54.119690,28.00
2024-06-13 21:26:54.122658,23.20,28.00,23.50,73.51,0.15
2024-06-13 21:26:55.119693,28.06
2024-06-13 21:26:55.122665,23.19,28.06,23.50,73.56,0.15
2024-06-13 21:26:56.441702,28.06
2024-06-13 21:26:56.444663,23.21,28.06,23.50,73.58,0.15
2024-06-13 21:26:57.441692,28.06
2024-06-13 21:26:57.444658,23.24,28.06,23.50,73.61,0.15
2024-06-13 21:26:58.441731,28.06
2024-06-13 21:26:58.444650,23.24,28.06,23.50,73.61,0.15
2024-06-13 21:26:59.441655,28.06
2024-06-13 21:26:59.444666,23.21,28.06,23.50,73.63,0.15
2024-06-13 21:27:00.441695,28.06
2024-06-13 21:27:00.444647,23.20,28.06,23.50,73.66,0.15
2024-06-13 21:27:01.763682,28.06
2024-06-13 21:27:01.766641,23.19,28.06,23.50,73.68,0.15
2024-06-13 21:27:02.763642,28.06
2024-06-13 21:27:02.766612,23.21,28.06,23.50,73.72,0.15
2024-06-13 21:27:03.763642,28.06
2024-06-13 21:27:03.766619,23.21,28.06,23.50,73.72,0.15
2024-06-13 21:27:04.763646,28.06
2024-06-13 21:27:04.766616,23.21,28.06,23.50,73.73,0.15
2024-06-13 21:27:05.763658,28.06
2024-06-13 21:27:05.766643,23.21,28.06,23.50,73.75,0.15
2024-06-13 21:27:07.086605,28.06
2024-06-13 21:27:07.088607,23.21,28.06,23.50,73.78,0.15
2024-06-13 21:27:08.085624,28.06
2024-06-13 21:27:08.088594,23.23,28.06,23.50,73.77,0.15
2024-06-13 21:27:09.085631,28.06
2024-06-13 21:27:09.088602,23.23,28.06,23.50,73.77,0.15
2024-06-13 21:27:10.085665,28.06
2024-06-13 21:27:10.088600,23.23,28.06,23.50,73.80,0.15
2024-06-13 21:27:11.085633,28.06
2024-06-13 21:27:11.088583,23.23,28.06,23.50,73.81,0.15
2024-06-13 21:27:12.409586,28.06
2024-06-13 21:27:12.411608,23.24,28.06,23.50,73.81,0.15
2024-06-13 21:27:13.408626,28.06
2024-06-13 21:27:13.411613,23.23,28.06,23.50,73.83,0.15
2024-06-13 21:27:14.408636,28.06
2024-06-13 21:27:14.411588,23.23,28.06,23.50,73.83,0.15
2024-06-13 21:27:15.408609,28.06
2024-06-13 21:27:15.411564,23.24,28.06,23.50,73.86,0.15
2024-06-13 21:27:16.408640,28.06
2024-06-13 21:27:16.411579,23.24,28.06,23.50,73.88,0.15
2024-06-13 21:27:17.731560,28.06
2024-06-13 21:27:17.733566,23.23,28.06,23.50,73.88,0.15
2024-06-13 21:27:18.730638,28.06
2024-06-13 21:27:18.733583,23.24,28.06,23.50,73.90,0.15
2024-06-13 21:27:19.730634,28.06
2024-06-13 21:27:19.734556,23.24,28.06,23.50,73.90,0.15
2024-06-13 21:27:20.730600,28.06
2024-06-13 21:27:20.733548,23.23,28.06,23.50,73.88,0.15
2024-06-13 21:27:21.730601,28.06
2024-06-13 21:27:21.733549,23.24,28.06,23.50,73.91,0.15
2024-06-13 21:27:23.053556,28.06
2024-06-13 21:27:23.055588,23.24,28.06,23.50,73.95,0.15
2024-06-13 21:27:24.052593,28.06
2024-06-13 21:27:24.055549,23.24,28.06,23.50,73.95,0.15
2024-06-13 21:27:25.052614,28.06
2024-06-13 21:27:25.055556,23.24,28.06,23.50,73.95,0.15
2024-06-13 21:27:26.052562,28.06
2024-06-13 21:27:26.055522,23.24,28.06,23.50,73.96,0.15
2024-06-13 21:27:27.052561,28.06
2024-06-13 21:27:27.055564,23.24,28.06,23.50,73.94,0.15
2024-06-13 21:27:28.375536,28.06
2024-06-13 21:27:28.378508,23.24,28.06,23.50,73.98,0.15
2024-06-13 21:27:29.374565,28.06
2024-06-13 21:27:29.377516,23.23,28.06,23.50,74.03,0.15
2024-06-13 21:27:30.374546,28.06
2024-06-13 21:27:30.377520,23.23,28.06,23.50,74.03,0.15
2024-06-13 21:27:31.374537,28.06
2024-06-13 21:27:31.377507,23.24,28.06,23.50,74.07,0.15
2024-06-13 21:27:32.374529,28.06
2024-06-13 21:27:32.377507,23.26,28.06,23.50,74.04,0.15
2024-06-13 21:27:33.697531,28.06
2024-06-13 21:27:33.700468,23.24,28.06,23.50,74.07,0.15
2024-06-13 21:27:34.696528,28.06
2024-06-13 21:27:34.699489,23.26,28.06,23.50,74.07,0.15
2024-06-13 21:27:35.696535,28.06
2024-06-13 21:27:35.699489,23.26,28.06,23.50,74.07,0.15
2024-06-13 21:27:36.696529,28.06
2024-06-13 21:27:36.699493,23.27,28.06,23.50,74.09,0.15
2024-06-13 21:27:37.696575,28.06
2024-06-13 21:27:37.699494,23.27,28.06,23.50,74.11,0.15
2024-06-13 21:27:39.019487,28.00
2024-06-13 21:27:39.022460,23.27,28.00,23.50,74.15,0.15
2024-06-13 21:27:40.018505,28.06
2024-06-13 21:27:40.021532,23.27,28.06,23.50,74.20,0.15
2024-06-13 21:27:41.019452,28.06
2024-06-13 21:27:41.021578,23.27,28.06,23.50,74.20,0.15
2024-06-13 21:27:42.018528,28.06
2024-06-13 21:27:42.021513,23.27,28.06,23.50,74.16,0.15
2024-06-13 21:27:43.019469,28.06
2024-06-13 21:27:43.021460,23.26,28.06,23.50,74.16,0.15
2024-06-13 21:27:44.341476,28.06
2024-06-13 21:27:44.344425,23.27,28.06,23.50,74.22,0.15
2024-06-13 21:27:45.341460,28.06
2024-06-13 21:27:45.343453,23.27,28.06,23.50,74.22,0.15
2024-06-13 21:27:46.341435,28.06
2024-06-13 21:27:46.343451,23.27,28.06,23.50,74.22,0.15
2024-06-13 21:27:47.340479,28.06
2024-06-13 21:27:47.343435,23.28,28.06,23.50,74.25,0.15
2024-06-13 21:27:48.341421,28.00
2024-06-13 21:27:48.343438,23.27,28.00,23.50,74.24,0.15
2024-06-13 21:27:49.663480,28.06
2024-06-13 21:27:49.666426,23.27,28.06,23.50,74.24,0.15
2024-06-13 21:27:50.663415,28.06
2024-06-13 21:27:50.665432,23.30,28.06,23.50,74.27,0.15
2024-06-13 21:27:51.663422,28.06
2024-06-13 21:27:51.665425,23.30,28.06,23.50,74.27,0.15
2024-06-13 21:27:52.663397,28.00
2024-06-13 21:27:52.665409,23.28,28.00,23.50,74.27,0.15
2024-06-13 21:27:53.663413,28.06
2024-06-13 21:27:53.665414,23.27,28.06,23.50,74.29,0.15
2024-06-13 21:27:54.985428,28.06
2024-06-13 21:27:54.988395,23.27,28.06,23.50,74.28,0.15
2024-06-13 21:27:55.985395,28.00
2024-06-13 21:27:55.987406,23.28,28.00,23.50,74.29,0.15
2024-06-13 21:27:56.985390,28.00
2024-06-13 21:27:56.987415,23.28,28.00,23.50,74.29,0.15
2024-06-13 21:27:57.985445,28.00
2024-06-13 21:27:57.987448,23.28,28.00,23.50,74.31,0.15
2024-06-13 21:27:58.985383,28.00
2024-06-13 21:27:58.987396,23.27,28.00,23.50,74.33,0.15
2024-06-13 21:28:00.307391,28.00
2024-06-13 21:28:00.310359,23.30,28.00,23.50,74.33,0.15
2024-06-13 21:28:01.307372,28.00
2024-06-13 21:28:01.309400,23.31,28.00,23.50,74.39,0.15
2024-06-13 21:28:02.307370,28.06
2024-06-13 21:28:02.309384,23.31,28.06,23.50,74.39,0.15
2024-06-13 21:28:03.307367,28.00
2024-06-13 21:28:03.309370,23.30,28.00,23.50,74.37,0.15
2024-06-13 21:28:04.307358,28.06
2024-06-13 21:28:04.309374,23.30,28.06,23.50,74.40,0.15
2024-06-13 21:28:05.629415,28.06
2024-06-13 21:28:05.632345,23.30,28.06,23.50,74.42,0.15
2024-06-13 21:28:06.629373,28.00
2024-06-13 21:28:06.631379,23.30,28.00,23.50,74.49,0.15
2024-06-13 21:28:07.629352,28.06
2024-06-13 21:28:07.632315,23.30,28.06,23.50,74.49,0.15
2024-06-13 21:28:08.629357,28.00
2024-06-13 21:28:08.631376,23.30,28.00,23.50,74.46,0.15
2024-06-13 21:28:09.629374,28.00
2024-06-13 21:28:09.632302,23.28,28.00,23.50,74.50,0.15
2024-06-13 21:28:10.952349,28.06
2024-06-13 21:28:10.955313,23.30,28.06,23.50,74.53,0.15
2024-06-13 21:28:11.952327,28.06
2024-06-13 21:28:11.954346,23.28,28.06,23.50,74.59,0.15
2024-06-13 21:28:12.952342,28.06
2024-06-13 21:28:12.955294,23.28,28.06,23.50,74.59,0.15
2024-06-13 21:28:13.952319,28.00
2024-06-13 21:28:13.954334,23.30,28.00,23.50,74.57,0.15
2024-06-13 21:28:14.952319,28.06
2024-06-13 21:28:14.955278,23.31,28.06,23.50,74.62,0.15
2024-06-13 21:28:16.274344,28.06
2024-06-13 21:28:16.277296,23.30,28.06,23.50,74.61,0.15
2024-06-13 21:28:17.274344,28.06
2024-06-13 21:28:17.277280,23.31,28.06,23.50,74.63,0.15
2024-06-13 21:28:18.274311,28.00
2024-06-13 21:28:18.277272,23.31,28.00,23.50,74.63,0.15
2024-06-13 21:28:19.274303,28.00
2024-06-13 21:28:19.277256,23.28,28.00,23.50,74.65,0.15
2024-06-13 21:28:20.274311,28.00
2024-06-13 21:28:20.277265,23.28,28.00,23.50,74.65,0.15
2024-06-13 21:28:21.596331,28.00
2024-06-13 21:28:21.599274,23.31,28.00,23.50,74.72,0.15
2024-06-13 21:28:22.596274,28.06
2024-06-13 21:28:22.599277,23.33,28.06,23.50,74.72,0.15
2024-06-13 21:28:23.596278,28.06
2024-06-13 21:28:23.599270,23.33,28.06,23.50,74.72,0.15
2024-06-13 21:28:24.596269,28.06
2024-06-13 21:28:24.599233,23.31,28.06,23.50,74.75,0.15
2024-06-13 21:28:25.596272,28.06
2024-06-13 21:28:25.599232,23.33,28.06,23.50,74.75,0.15
2024-06-13 21:28:26.918284,28.00
2024-06-13 21:28:26.921250,23.33,28.00,23.50,74.78,0.15
2024-06-13 21:28:27.918279,28.00
2024-06-13 21:28:27.921227,23.34,28.00,23.50,74.80,0.15
2024-06-13 21:28:28.918256,28.00
2024-06-13 21:28:28.921222,23.34,28.00,23.50,74.80,0.15
2024-06-13 21:28:29.918253,28.00
2024-06-13 21:28:29.921231,23.36,28.00,23.50,74.81,0.15
2024-06-13 21:28:30.918243,28.06
2024-06-13 21:28:30.921213,23.33,28.06,23.50,74.83,0.15
2024-06-13 21:28:32.241208,28.06
2024-06-13 21:28:32.246910,23.31,28.06,23.50,74.80,0.15
2024-06-13 21:28:33.240232,28.00
2024-06-13 21:28:33.243204,23.33,28.00,23.50,74.81,0.15
2024-06-13 21:28:34.240258,28.00
2024-06-13 21:28:34.243252,23.33,28.00,23.50,74.81,0.15
2024-06-13 21:28:35.240229,28.00
2024-06-13 21:28:35.243195,23.33,28.00,23.50,74.83,0.15
2024-06-13 21:28:36.240256,28.00
2024-06-13 21:28:36.243195,23.33,28.00,23.50,74.80,0.15
2024-06-13 21:28:37.563195,28.00
2024-06-13 21:28:37.565225,23.31,28.00,23.50,74.81,0.15
2024-06-13 21:28:38.562254,28.00
2024-06-13 21:28:38.565200,23.34,28.00,23.50,74.87,0.15
2024-06-13 21:28:39.562212,28.00
2024-06-13 21:28:39.565192,23.34,28.00,23.50,74.87,0.15
2024-06-13 21:28:40.562206,28.00
2024-06-13 21:28:40.565180,23.34,28.00,23.50,74.86,0.15
2024-06-13 21:28:41.562237,28.00
2024-06-13 21:28:41.565196,23.36,28.00,23.50,74.87,0.15
2024-06-13 21:28:42.885180,28.00
2024-06-13 21:28:42.887197,23.34,28.00,23.50,74.85,0.15
2024-06-13 21:28:43.884200,28.00
2024-06-13 21:28:43.887159,23.36,28.00,23.50,74.88,0.15
2024-06-13 21:28:44.884222,28.06
2024-06-13 21:28:44.887194,23.36,28.06,23.50,74.88,0.15
2024-06-13 21:28:45.884185,28.00
2024-06-13 21:28:45.887153,23.36,28.00,23.50,74.88,0.15
2024-06-13 21:28:46.884183,28.00
2024-06-13 21:28:46.887153,23.34,28.00,23.50,74.90,0.15
2024-06-13 21:28:48.207177,28.00
2024-06-13 21:28:48.210125,23.36,28.00,23.50,74.94,0.15
2024-06-13 21:28:49.206165,28.00
2024-06-13 21:28:49.209140,23.36,28.00,23.50,74.92,0.15
2024-06-13 21:28:50.206224,28.00
2024-06-13 21:28:50.209151,23.36,28.00,23.50,74.92,0.15
2024-06-13 21:28:51.206172,28.00
2024-06-13 21:28:51.209138,23.34,28.00,23.50,74.94,0.15
2024-06-13 21:28:52.206163,28.00
2024-06-13 21:28:52.209136,23.37,28.00,23.50,74.95,0.15
2024-06-13 21:28:53.529125,28.00
2024-06-13 21:28:53.531139,23.34,28.00,23.50,74.92,0.15
2024-06-13 21:28:54.528150,28.00
2024-06-13 21:28:54.531106,23.34,28.00,23.50,74.91,0.15
2024-06-13 21:28:55.528210,28.06
2024-06-13 21:28:55.531108,23.34,28.06,23.50,74.91,0.15
2024-06-13 21:28:56.528156,28.00
2024-06-13 21:28:56.531124,23.36,28.00,23.50,74.91,0.15
2024-06-13 21:28:57.528155,28.00
2024-06-13 21:28:57.531122,23.37,28.00,23.50,74.95,0.15
2024-06-13 21:28:58.851139,28.00
2024-06-13 21:28:58.853155,23.36,28.00,23.50,74.96,0.15
2024-06-13 21:28:59.850152,28.00
2024-06-13 21:28:59.853106,23.38,28.00,23.50,74.98,0.15
2024-06-13 21:29:00.850130,28.00
2024-06-13 21:29:00.853109,23.38,28.00,23.50,74.98,0.15
2024-06-13 21:29:01.850118,28.00
2024-06-13 21:29:01.853112,23.36,28.00,23.50,74.93,0.15
2024-06-13 21:29:02.850157,28.00
2024-06-13 21:29:02.853085,23.37,28.00,23.50,74.98,0.15
2024-06-13 21:29:04.173083,28.00
2024-06-13 21:29:04.176042,23.38,28.00,23.50,74.96,0.15
2024-06-13 21:29:05.172103,28.00
2024-06-13 21:29:05.175064,23.34,28.00,23.50,74.95,0.15
2024-06-13 21:29:06.172129,28.06
2024-06-13 21:29:06.175083,23.34,28.06,23.50,74.95,0.15
2024-06-13 21:29:07.172098,28.00
2024-06-13 21:29:07.175058,23.36,28.00,23.50,74.96,0.15
2024-06-13 21:29:08.173062,28.00
2024-06-13 21:29:08.175086,23.36,28.00,23.50,74.97,0.15
2024-06-13 21:29:09.495075,28.00
2024-06-13 21:29:09.498039,23.37,28.00,23.50,75.00,0.15
2024-06-13 21:29:10.494095,28.06
2024-06-13 21:29:10.497085,23.38,28.06,23.50,75.03,0.15
2024-06-13 21:29:11.495036,28.00
2024-06-13 21:29:11.497049,23.38,28.00,23.50,75.03,0.15
2024-06-13 21:29:12.494076,28.00
2024-06-13 21:29:12.497034,23.37,28.00,23.50,75.04,0.15
2024-06-13 21:29:13.495050,28.00
2024-06-13 21:29:13.497084,23.37,28.00,23.50,75.06,0.15
2024-06-13 21:29:14.818041,28.00
2024-06-13 21:29:14.821002,23.37,28.00,23.50,75.06,0.15
2024-06-13 21:29:15.817054,28.00
2024-06-13 21:29:15.820024,23.40,28.00,23.50,75.09,0.15
2024-06-13 21:29:16.818015,28.00
2024-06-13 21:29:16.820012,23.40,28.00,23.50,75.09,0.15
2024-06-13 21:29:17.818006,28.00
2024-06-13 21:29:17.820016,23.40,28.00,23.50,75.07,0.15
2024-06-13 21:29:18.818036,28.00
2024-06-13 21:29:18.820042,23.40,28.00,23.50,75.07,0.15
2024-06-13 21:29:20.140016,28.00
2024-06-13 21:29:20.142986,23.40,28.00,23.50,75.11,0.15
2024-06-13 21:29:21.139983,28.00
2024-06-13 21:29:21.141990,23.38,28.00,23.50,75.11,0.15
2024-06-13 21:29:22.139986,28.00
2024-06-13 21:29:22.142006,23.38,28.00,23.50,75.11,0.15
2024-06-13 21:29:23.139980,28.00
2024-06-13 21:29:23.141991,23.40,28.00,23.50,75.13,0.15
2024-06-13 21:29:24.140024,28.00
2024-06-13 21:29:24.142017,23.38,28.00,23.50,75.13,0.15
2024-06-13 21:29:25.461990,27.94
2024-06-13 21:29:25.464966,23.37,27.94,23.50,75.13,0.15
2024-06-13 21:29:26.461981,28.00
2024-06-13 21:29:26.463968,23.40,28.00,23.50,75.15,0.15
2024-06-13 21:29:27.461962,28.00
2024-06-13 21:29:27.463998,23.40,28.00,23.50,75.15,0.15
2024-06-13 21:29:28.461984,28.00
2024-06-13 21:29:28.463978,23.38,28.00,23.50,75.14,0.15
2024-06-13 21:29:29.461976,27.94
2024-06-13 21:29:29.463986,23.40,27.94,23.50,75.17,0.15
2024-06-13 21:29:30.783986,28.00
2024-06-13 21:29:30.786951,23.40,28.00,23.50,75.17,0.15
2024-06-13 21:29:31.783951,28.00
2024-06-13 21:29:31.785962,23.38,28.00,23.50,75.18,0.15
2024-06-13 21:29:32.783948,27.94
2024-06-13 21:29:32.786922,23.38,27.94,23.50,75.18,0.15
2024-06-13 21:29:33.783941,27.94
2024-06-13 21:29:33.785955,23.38,27.94,23.50,75.16,0.15
2024-06-13 21:29:34.783941,28.00
2024-06-13 21:29:34.786902,23.40,28.00,23.50,75.21,0.15
2024-06-13 21:29:36.105955,28.00
2024-06-13 21:29:36.108915,23.37,28.00,23.50,75.23,0.15
2024-06-13 21:29:37.105914,27.94
2024-06-13 21:29:37.107939,23.40,27.94,23.50,75.21,0.15
2024-06-13 21:29:38.105931,28.00
2024-06-13 21:29:38.108888,23.40,28.00,23.50,75.21,0.15
2024-06-13 21:29:39.105922,28.00
2024-06-13 21:29:39.107936,23.40,28.00,23.50,75.24,0.15
2024-06-13 21:29:40.105982,28.00
2024-06-13 21:29:40.108900,23.40,28.00,23.50,75.27,0.15
2024-06-13 21:29:41.427938,28.00
2024-06-13 21:29:41.430908,23.40,28.00,23.50,75.25,0.15
2024-06-13 21:29:42.427910,28.00
2024-06-13 21:29:42.430946,23.38,28.00,23.50,75.28,0.15
2024-06-13 21:29:43.427902,28.00
2024-06-13 21:29:43.430888,23.38,28.00,23.50,75.28,0.15
2024-06-13 21:29:44.427911,28.00
2024-06-13 21:29:44.430875,23.40,28.00,23.50,75.28,0.15
2024-06-13 21:29:45.427900,28.00
2024-06-13 21:29:45.430863,23.40,28.00,23.50,75.31,0.15
2024-06-13 21:29:46.749941,27.94
2024-06-13 21:29:46.752900,23.37,27.94,23.50,75.27,0.15
2024-06-13 21:29:47.749883,28.00
2024-06-13 21:29:47.752838,23.38,28.00,23.50,75.29,0.15
2024-06-13 21:29:48.749883,28.00
2024-06-13 21:29:48.752849,23.38,28.00,23.50,75.29,0.15
2024-06-13 21:29:49.749919,28.00
2024-06-13 21:29:49.752856,23.41,28.00,23.50,75.28,0.15
2024-06-13 21:29:50.749870,28.00
2024-06-13 21:29:50.752845,23.40,28.00,23.50,75.25,0.15
2024-06-13 21:29:52.071912,27.94
2024-06-13 21:29:52.074875,23.40,27.94,23.50,75.31,0.15
2024-06-13 21:29:53.071867,28.00
2024-06-13 21:29:53.074822,23.41,28.00,23.50,75.30,0.15
2024-06-13 21:29:54.071878,27.94
2024-06-13 21:29:54.074840,23.41,27.94,23.50,75.30,0.15
2024-06-13 21:29:55.071884,28.00
2024-06-13 21:29:55.074831,23.41,28.00,23.50,75.33,0.15
2024-06-13 21:29:56.071883,27.94
2024-06-13 21:29:56.074829,23.40,27.94,23.50,75.34,0.15
2024-06-13 21:29:57.394818,27.94
2024-06-13 21:29:57.396828,23.44,27.94,23.50,75.34,0.15
2024-06-13 21:29:58.393845,28.00
2024-06-13 21:29:58.396804,23.44,28.00,23.50,75.37,0.15
2024-06-13 21:29:59.393839,27.94
2024-06-13 21:29:59.396818,23.44,27.94,23.50,75.37,0.15
2024-06-13 21:30:00.393838,27.94
2024-06-13 21:30:00.396801,23.41,27.94,23.50,75.33,0.15
2024-06-13 21:30:01.393818,27.94
2024-06-13 21:30:01.396797,23.40,27.94,23.50,75.38,0.15
2024-06-13 21:30:02.716798,27.94
2024-06-13 21:30:02.718817,23.41,27.94,23.50,75.37,0.15
2024-06-13 21:30:03.715821,27.94
2024-06-13 21:30:03.718782,23.41,27.94,23.50,75.40,0.15
2024-06-13 21:30:04.715853,28.00
2024-06-13 21:30:04.718807,23.41,28.00,23.50,75.40,0.15
2024-06-13 21:30:05.715815,27.94
2024-06-13 21:30:05.718785,23.43,27.94,23.50,75.43,0.15
2024-06-13 21:30:06.715806,28.00
2024-06-13 21:30:06.718795,23.41,28.00,23.50,75.39,0.15
2024-06-13 21:30:08.038772,28.00
2024-06-13 21:30:08.040788,23.41,28.00,23.50,75.42,0.15
2024-06-13 21:30:09.037808,27.94
2024-06-13 21:30:09.040772,23.40,27.94,23.50,75.42,0.15
2024-06-13 21:30:10.037806,27.94
2024-06-13 21:30:10.040764,23.40,27.94,23.50,75.42,0.15
2024-06-13 21:30:11.038615,27.94
2024-06-13 21:30:11.040791,23.44,27.94,23.50,75.45,0.15
2024-06-13 21:30:12.037789,27.94
2024-06-13 21:30:12.040755,23.44,27.94,23.50,75.45,0.15
2024-06-13 21:30:13.361760,27.94
2024-06-13 21:30:13.364754,23.40,27.94,23.50,75.46,0.15
2024-06-13 21:30:14.360780,28.00
2024-06-13 21:30:14.363744,23.43,28.00,23.50,75.44,0.15
2024-06-13 21:30:15.360815,27.94
2024-06-13 21:30:15.363753,23.43,27.94,23.50,75.44,0.15
2024-06-13 21:30:16.360764,27.94
2024-06-13 21:30:16.363780,23.44,27.94,23.50,75.48,0.15
2024-06-13 21:30:17.360780,27.94
2024-06-13 21:30:17.363754,23.41,27.94,23.50,75.49,0.15
2024-06-13 21:30:18.683731,27.94
2024-06-13 21:30:18.685754,23.43,27.94,23.50,75.52,0.15
2024-06-13 21:30:19.682798,27.94
2024-06-13 21:30:19.685724,23.44,27.94,23.50,75.54,0.15
2024-06-13 21:30:20.682765,27.94
2024-06-13 21:30:20.685719,23.44,27.94,23.50,75.54,0.15
2024-06-13 21:30:21.682741,27.94
2024-06-13 21:30:21.685724,23.46,27.94,23.50,75.54,0.15
2024-06-13 21:30:22.682733,27.94
2024-06-13 21:30:22.685707,23.44,27.94,23.50,75.54,0.15
2024-06-13 21:30:24.005737,27.94
2024-06-13 21:30:24.007758,23.47,27.94,23.50,75.55,0.15
2024-06-13 21:30:25.004741,27.94
2024-06-13 21:30:25.007718,23.46,27.94,23.50,75.54,0.15
2024-06-13 21:30:26.004736,27.94
2024-06-13 21:30:26.007712,23.46,27.94,23.50,75.54,0.15
2024-06-13 21:30:27.004769,27.94
2024-06-13 21:30:27.007713,23.44,27.94,23.50,75.54,0.15
2024-06-13 21:30:28.004723,27.94
2024-06-13 21:30:28.007690,23.43,27.94,23.50,75.56,0.15
2024-06-13 21:30:29.327693,27.94
2024-06-13 21:30:29.330659,23.46,27.94,23.50,75.60,0.15
2024-06-13 21:30:30.326745,28.00
2024-06-13 21:30:30.329705,23.47,28.00,23.50,75.57,0.15
2024-06-13 21:30:31.326713,27.94
2024-06-13 21:30:31.329680,23.47,27.94,23.50,75.57,0.15
2024-06-13 21:30:32.326718,27.94
2024-06-13 21:30:32.329691,23.44,27.94,23.50,75.55,0.15
2024-06-13 21:30:33.326715,27.94
2024-06-13 21:30:33.329680,23.46,27.94,23.50,75.52,0.15
2024-06-13 21:30:34.649672,27.94
2024-06-13 21:30:34.652632,23.43,27.94,23.50,75.51,0.15
2024-06-13 21:30:35.648698,27.94
2024-06-13 21:30:35.651655,23.46,27.94,23.50,75.53,0.15
2024-06-13 21:30:36.649654,27.94
2024-06-13 21:30:36.651676,23.46,27.94,23.50,75.53,0.15
2024-06-13 21:30:37.648684,27.94
2024-06-13 21:30:37.651644,23.46,27.94,23.50,75.54,0.15
2024-06-13 21:30:38.649707,27.94
